0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
1.3231127183466902,-2.710323347727516,2.590461338598288,-0.7412733064489057,0.6958741839652463,-1.584561735347153,1.5360279972843653,-0.01949125115232722,1.8371737403223671,-0.6749238653635774,1.3684555186162954,1.0377292508390317,2.8113832996735466,-0.7256833343310698,1.0177719225231874,-0.9656702707812034,1.731942037195637,0.47572998722623605,2.2479336878012086,-0.6468249671869407,-2.674174374399292,2.308193950091229,-0.7413716278251422,0.5601247485598835,-1.5918799495772193,1.3265828055676951,-0.1426226456108745,1.7229466369521371,-0.6736514757089972,3.4523823743716466,-0.6749238653635774,2.069526200382364,-0.6274990452252207,2.7435013093950746,1.3861335952997726,3.0225015565473377,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.5201331779533431,-0.7171051869558239,1.1746408341868657,0.28758728690797614,1.9570536499784972,-0.584859960860761,-0.8525143076546174,-0.6453561445463645,-0.7593161812491948,0.16149046178146284,-0.577963564998313,1.3918826426920392,0.5662880435727424,1.9656070904299,-0.5909317330521688,-0.13857139002193797,1.8767360611121584,-0.5906582475129656,2.0255528324824947,-0.5067119447556153,-0.42877943712873057,186
1.3231127183466902,1.168897332890298,0.7695847407293712,-0.7412733064489057,1.8075403645614523,1.239271191270561,0.23091483357853085,1.1357069750629372,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3573035761884242,1.1994842073948206,-0.7256833343310698,2.034448885032813,1.4535386386266493,0.6765075275754218,1.4100227031302932,-0.7178525120458711,-0.6468249671869407,1.1771510515802917,0.8103370784471006,-0.7413716278251422,1.8437596859785819,1.2725703215281037,0.2809458730806038,1.1804726695573131,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.792953095046752,1.3060112630526468,0.44679420755657606,1.1711320892951849,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.0901323119265607,1.824308512499821,1.1388303003245237,1.8066652408401491,-0.6214635908513948,-0.584859960860761,0.9127775521600583,0.656594426433503,0.9581413786409261,-0.6385370398242931,-0.577963564998313,0.057616400784024774,0.5545698596675216,-0.6548382142645683,-0.5909317330521688,0.8659846172441381,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1425
-0.7812013514274634,-1.1188481967048232,-1.0512918571395455,1.2546123767492647,-0.8187709870970845,-0.5676258429403009,-0.2787388520952636,-0.9123737229431648,0.5352833742242395,0.3996052722665469,-0.8019255263007785,-0.8162115468609704,-1.0168770444884274,0.7453546079367992,-0.8392520918108004,-0.6685117296039386,-0.5599509714436665,-0.8606859854956974,0.21145830777569913,0.10604049393896334,-1.1221193439656412,-1.0674110287589442,1.209239942546468,-0.8371028833792195,-0.5929799088364331,-0.3249236056749582,-0.9336832773711429,0.5108585623006021,0.37207244887830093,-0.9948829993572359,0.3996052722665469,-0.9554921392258917,-0.83478687480793,-0.7548964137187435,-0.9940490520871148,-0.057355599943961846,-0.08664370741938343,1.0431783169622804,0.3473586908900196,0.7220441555167992,0.7205343383990148,0.63832751683713,0.6934535282049831,0.3021836803378065,-0.8038809606592017,-0.6684362147944167,-0.6478039434597131,-0.8030690498665403,-0.006169087410788931,-0.08458547233781097,-0.4800252394834083,-0.42591124724639395,-0.569137515590035,0.29232538342276354,0.130415420141552,-0.3415822610577994,-0.5662721021633382,0.13295474249624797,0.08460278040568998,-0.6875744745804789,0.21632297136555637,0.0825064494747536,0.04455675319534467,0.07717270082963104,-0.08864429710675267,2695
-0.7812013514274634,-1.583028449086442,-1.0512918571395455,-0.7412733064489057,-0.7122363114566148,-1.31308213168493,-0.7144427872987429,-0.8644506524233175,-0.021662504413407085,-0.6749238653635774,-0.8019255263007785,-0.8401113361499207,-1.0168770444884274,-0.7256833343310698,-0.7783573779104843,-1.067662135756239,-0.7801698871186349,-0.8364616929163072,-0.18395760658285049,-0.6468249671869407,-1.5788227540660342,-1.0800740699443414,-0.7413716278251422,-0.7443190856751672,-1.3189907065731232,-0.7635726080921451,-0.9019237203854685,-0.0400933704093379,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9113172682347871,-1.1302822914471113,-0.894986550316615,-0.977098725887583,-0.3202972952207767,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7414933662645614,-0.8596278988982738,-0.7171472075007216,-0.747689947217443,-0.2405983426040014,-0.584859960860761,-0.7820674641774688,-0.8240467446955686,-0.7714711499370597,-0.3268558521204643,-0.577963564998313,-0.628598008390615,-0.6796437387142839,-0.274794046297158,-0.5909317330521688,-0.6631445336203946,-0.14864436638195871,-0.5906582475129656,-0.40102330342768355,-0.5067119447556153,-0.42877943712873057,738
-0.07976332816941219,-0.09102049500266719,-1.0512918571395455,-0.7412733064489057,-0.15640322115851174,-0.07139673132820461,-0.9462852482327042,-0.34990821105232645,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.0910236547219641,-0.8153896579535866,-0.7256833343310698,-0.22765735655110383,-0.15831410597881915,-0.6900619638241066,-0.31474692852228403,-0.7178525120458711,-0.6468249671869407,-0.09906417415855921,-1.0393714375627074,-0.7413716278251422,-0.1642062905324577,-0.07931150998762453,-0.9406580651199049,-0.3515627412957232,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6808396804551105,-0.6380839556719973,-0.9695299257540145,-0.7951057498505046,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.3405527272122612,-0.20958780850763697,-0.5621700581367214,-0.3226859576826381,-0.6214635908513948,-0.584859960860761,-0.1906936377142235,-0.4540451352094072,-0.25187074137952664,-0.6385370398242931,-0.577963564998313,-0.760934370979874,-0.5954023348679828,-0.6548382142645683,-0.5909317330521688,-0.364848426659289,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,395
0.6216746950886389,-1.5498727167734692,0.7695847407293712,-0.7412733064489057,-1.0827917049886835,-0.07139673132820461,0.6406364240221696,-0.08002565601950265,0.8407811135613452,-0.6749238653635774,0.5336935782635747,0.4760842025486995,0.7965094343251392,-0.7256833343310698,-0.7359958378059166,0.08618041146133616,0.6401411011336839,0.13786485388211053,0.8868353631864202,-0.6468249671869407,-1.5463108907554548,0.6619985959895903,-0.7413716278251422,-1.0999586833994837,-0.12929005690264375,0.5432467159822584,-0.14978027666891638,0.7995397174366127,-0.6736514757089972,0.672841515791095,-0.6749238653635774,-0.6040138178618849,0.26692588752740604,0.7102664828094537,0.3111260652768343,0.8490721006516404,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9384466626411299,-0.6517391826396931,-0.588552214726128,-0.7276579120419172,-0.008211030978052787,-0.584859960860761,-0.1906936377142235,0.12759893711170062,-0.16647481327948907,0.8284249348504944,-0.577963564998313,0.4281627414694313,0.15080593861554334,0.6454694285122813,-0.5909317330521688,-0.18205866306375942,0.8722423634776453,-0.5906582475129656,0.3912469309545647,-0.5067119447556153,-0.42877943712873057,1353
-0.7812013514274634,-0.4557335504453677,-1.0512918571395455,-0.7412733064489057,0.047402245284126024,-0.07584721663414269,-0.3107171225689135,0.452172653437748,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7820689907338986,-1.0168770444884274,-0.7256833343310698,-0.3441515918386651,-0.4051916109183912,-0.5761138276399944,-0.17093112836674682,-0.7178525120458711,-0.6468249671869407,-0.4639420539785392,-1.0493209699226624,-0.7413716278251422,0.023962416977690696,-0.09614151774507008,-0.32905327206637697,0.4154618000508788,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.5963312316025623,-0.6398481074131267,-0.7651782586066607,-0.5114108166162354,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.1618176107505253,-0.11440028850930505,-0.20345922739485597,0.1263564740627979,-0.6214635908513948,-0.584859960860761,-0.1936020847502761,-0.22301367984772275,-0.00016814519244537444,-0.6385370398242931,-0.577963564998313,-0.36434835880823563,-0.03824338704079876,-0.6548382142645683,-0.5909317330521688,0.2314874212428066,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1878
0.6216746950886389,0.10791389887516942,0.7695847407293712,-0.7412733064489057,0.1493049785054449,0.26238966661715163,-0.6125120501639839,0.07131035614843592,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.595583148993451,0.7965094343251392,-0.7256833343310698,0.24996900812789732,0.3363940989000916,-0.24659359693735836,0.24496172633836164,-0.7178525120458711,-0.6468249671869407,0.10082170097304731,0.752448890170999,-0.7413716278251422,0.14355340559818275,0.25547965735207295,-0.6045414362790009,0.0699671518702658,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.4177701546280148,0.5315486486968222,-0.0955731102810548,0.418180757063351,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.0660666555031668,0.09986643977379271,-0.2878641078821937,0.020696511951167364,-0.6214635908513948,-0.584859960860761,0.04361369301947583,-0.20394169692040548,0.02061027049872625,-0.6385370398242931,-0.577963564998313,-0.5659338823132597,-0.3214484793188451,-0.6548382142645683,-0.5909317330521688,-0.07163137365843547,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,390
0.6216746950886389,0.9368072066994887,0.7695847407293712,1.2546123767492647,1.6917418040826808,-0.14705498152915203,0.7305753097293097,-0.43566528461415827,1.2778778790744352,1.474134409896671,0.5336935782635747,0.6553326222158268,0.7965094343251392,1.3337697848439467,1.4842783829247395,0.029465308975218263,0.7037823474067252,-0.11381279639007956,1.3212923425069532,1.4611983239655906,0.9402258102193032,0.7976740372617034,1.2716434086780675,1.71405583269089,-0.11938158634422132,0.7698381495230383,-0.39697260957175606,1.3026638248934512,1.4847054377838782,0.672841515791095,1.474134409896671,1.6969207668052202,0.206944728329005,0.7681018603039877,0.059547539578520124,1.2617907109595523,1.3149322649673276,1.0431783169622804,2.1953290909275687,1.0450628776368267,1.2438260630774807,0.9454620171245894,1.4153975096310476,1.1867184817837573,1.9029607361847658,0.6110382467333245,1.4440541918771694,0.5364537419264458,2.1027903982409737,2.2416066779995423,-0.23936543479657463,0.11528982563869414,-0.30524183517267833,1.16381936676304,1.1722530060072813,0.5154220831730668,-0.00590471839213446,1.0383727419944602,1.2618210134168115,-0.41913788768449745,1.0458698328876845,1.0725531582449856,1.0132826839759306,1.3235620071148337,0.9317611229591809,1456
1.3231127183466902,0.8704957420735431,0.7695847407293712,-0.7412733064489057,2.1503041035786157,2.055935244910199,1.0123838182783491,2.1219133210240035,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3327209357769325,1.1994842073948206,-0.7256833343310698,2.3479242818066144,2.1531837684553974,1.3084752048518447,2.207639410375897,-0.7178525120458711,-0.6468249671869407,0.8726849271246309,0.7940560254944471,-0.7413716278251422,2.167917496304137,2.06827143358682,1.0479383677443819,2.1423717146883767,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,2.0772087866416866,1.953454952047152,0.9493193764535279,1.8687718307706518,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.6763673156145664,2.823579236973436,2.0151143522656128,2.9036176823640902,-0.6214635908513948,-0.584859960860761,1.8492258506590766,1.6330889485305082,2.0220060631683907,-0.6385370398242931,-0.577963564998313,0.8026351605413949,1.601237809515136,-0.6548382142645683,-0.5909317330521688,1.9862495286818074,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1103
-0.7812013514274634,-1.715651378338333,-1.0512918571395455,-0.7412733064489057,-0.3416809179245461,0.5383197555853129,-0.718440071107949,-0.06236978793324315,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.8469398473753351,-1.0168770444884274,-0.7256833343310698,-0.5665496773876457,-0.07633933599888404,-0.7821902441431758,-0.43102353290335665,-0.7178525120458711,-0.6468249671869407,-1.7087012706322775,-1.0836920817115978,-0.7413716278251422,-0.3918267410280573,0.4474493550984918,-0.7719840022343565,-0.14002557351794784,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.757665543048336,-0.39639516713726386,-0.8962717809276046,-0.6934037926533138,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.4882676994946876,-0.061859259723554286,-0.5539526651006768,-0.31239923691682747,-0.6214635908513948,-0.584859960860761,0.2614095571163069,-0.1475139882235001,0.08208675106568777,-0.6385370398242931,-0.577963564998313,-0.6309996464761594,-0.41285859361426147,-0.6548382142645683,-0.5909317330521688,-0.16946903421790024,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1387
-0.7812013514274634,-0.4557335504453677,-1.0512918571395455,-0.7412733064489057,-0.7909793325821793,0.2223352988637089,-0.6464889625422369,0.02843181936751999,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7820689907338986,-1.0168770444884274,-0.7256833343310698,-0.8233665142715876,-0.24553144845747105,-0.7458238177014379,-0.38512487327924905,-0.7178525120458711,-0.6468249671869407,-0.4639420539785392,-1.0493209699226624,-0.7413716278251422,-0.7961700801221417,0.19432834117721023,-0.6581300602104754,0.002760697376641055,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9439682598369079,-0.5216499407574542,-0.873137629929791,-0.6612873851173589,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7880543564860846,-0.42628076704060164,-0.7335675770938004,-0.5372452966032026,-0.6214635908513948,-0.584859960860761,0.013811332805173148,-0.23332934356941634,-0.01140678512603506,-0.6385370398242931,-0.577963564998313,-0.5871260757004481,-0.35122113848324843,-0.6548382142645683,-0.5909317330521688,-0.10349751170816757,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2070
0.6216746950886389,-0.02470903037672166,-1.0512918571395455,1.2546123767492647,-0.045236603098891146,-0.518670504574982,0.34084013833170224,-0.8064385144256078,1.1650787137807344,0.3996052722665469,0.5336935782635747,0.5860232332778709,-0.6139022714187459,1.3337697848439467,0.09429034824361092,-0.24910592970659612,0.42800361355687955,-0.37620013390789475,1.2091744123597188,0.407186678389325,-0.032503123785120255,-1.0375624316790792,1.2424546906487708,-0.052700965332376656,-0.5156373768049305,0.33123116406041525,-0.7965766902276066,1.1601996053390888,0.3898788934146172,-0.9948829993572359,0.3996052722665469,-0.6347441628991751,-0.8153812056555062,-0.5556856690153483,-0.956579909961834,0.23997931285851232,-0.08664370741938343,1.0431783169622804,0.9167517846285265,0.7596442184090776,1.0417629218650037,0.7065796280121209,1.3057351327055695,0.3021836803378065,-0.24517105939560876,-0.35748873599508496,0.020688188262025446,-0.45659379642354053,0.8023178254484312,0.1967136508383932,-0.4546181811801744,-0.22194698538480673,-0.528442562187095,0.7779827810953014,0.14982306357004144,0.152690011893956,-0.33039291860149395,0.7779711454582307,0.23858491214976074,-0.6328070966535736,0.7112915119779811,0.1177155618950328,0.8385570084374228,0.3581082215061948,-0.08864429710675267,1199
-0.07976332816941219,0.6715613481957065,0.7695847407293712,1.2546123767492647,0.047402245284126024,-0.6610860343650007,0.20693113072329347,-0.8947178548569052,1.0898792702516007,1.474134409896671,-0.1897667700421167,-0.043906927266604924,0.3935346612554578,1.039562196390373,-0.08786427420603032,-0.5372091183860774,0.009385638071985586,-0.6452172778158588,0.8698174630747864,1.160052139515229,0.6704677258631933,0.783201990192678,1.2635913485320545,0.062044179211887394,-0.6375979178247617,0.2327974443614683,-0.8617857829956568,1.1050564191185848,1.4760720101299067,0.672841515791095,1.474134409896671,0.3332617057754667,-0.2005743238718959,0.4313714402247003,-0.2651850255072471,1.0842773301819557,1.3149322649673276,1.0431783169622804,0.9849425742978086,0.6502622172679042,0.9723360989868707,0.6497028686996285,1.2326268814219175,1.1867184817837573,-0.1618176107505253,-0.38868066236904036,0.022439790461813915,-0.45668403081622305,0.8060818452846261,1.0456642980288537,-0.5266228172649259,-0.33466174761851414,-0.5912281949556228,0.6174136905923246,0.7646924940090027,0.037296143047087706,-0.4137235406314281,0.667141222558562,1.0015415391139306,-0.6786404352807117,0.6027409136971539,0.7674075172692325,0.7275612710910131,1.1558393082034524,0.9317611229591809,2479
1.3231127183466902,0.7378728128216521,0.7695847407293712,-0.7412733064489057,1.5805751860230601,2.149395436334899,1.1263064068407267,2.2656825325835452,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3217953178162696,1.1994842073948206,-0.7256833343310698,1.826877338520431,2.2332521484357994,1.400603485170914,2.3239160147569695,-0.7178525120458711,-0.6468249671869407,0.7378058849465758,0.7868200019599343,-0.7413716278251422,1.5916600861810053,2.1522111249543716,1.153615010087193,2.274902687376404,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.6047297316933495,2.0275493251745886,1.0225775212799377,1.9704737879678424,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,1.7284460475025278,2.372041842443138,1.654192394055496,2.451807310623117,-0.6214635908513948,-0.584859960860761,1.9685800044907642,1.775614750864705,2.177284115739208,-0.6385370398242931,-0.577963564998313,0.9246814195454612,1.7726991398848018,-0.6548382142645683,-0.5909317330521688,2.1697672451739614,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,501
-1.4826393746855144,-0.02470903037672166,-1.0512918571395455,-0.7412733064489057,-2.1944578855848893,-0.4452374970270036,-1.2820570882060276,-0.7736490451225544,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4328261105158882,-1.2183644310232682,-0.7256833343310698,-1.6255881800018388,-0.8074399008199332,-1.2404072173090732,-1.0093466441671126,-0.7178525120458711,-0.6468249671869407,-0.032503123785120255,-1.0375624316790792,-0.7413716278251422,-2.1690990669798724,-0.44362881249973835,-1.2698669065497754,-0.7644294543642925,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.5259241689805914,-0.7862727019268704,-1.0774892970771448,-0.9449823183516279,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.1916723294110037,-1.1823208315981604,-1.375691968705143,-1.341071313497884,-0.6214635908513948,-0.584859960860761,-0.4152200738788758,-0.6800301404613927,-0.4980753650409565,-0.6385370398242931,-0.577963564998313,-0.9274872355135757,-0.8293904633273379,-0.6548382142645683,-0.5909317330521688,-0.6152895431988268,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2362
-0.07976332816941219,1.1025858682643526,-1.0512918571395455,1.2546123767492647,0.7282977808993022,0.5427702408912509,-0.39466008256224433,0.346237444920191,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.017275733487488877,-0.8153896579535866,1.039562196390373,0.3791717054468289,0.23630862392458943,-0.3554908405601179,0.10752074001950605,-0.7178525120458711,0.25661358616414415,1.1093736571391146,-1.0068093316574003,1.2766759462693253,0.7586678204414408,0.5742224236621736,-0.3501037663028674,0.3890619976453894,-0.7714869138342275,0.40822492717930664,-0.9948829993572359,0.3996052722665469,-0.3139961865724585,-0.39463101539613443,-0.7921681014374433,-0.5488799587415163,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,1.4861448783670332,1.574881945664385,0.6604335066537652,1.449227599606666,-0.5790869707010866,0.3021836803378065,0.5587544884146858,0.5879265720796187,0.10481194740865635,0.5122573895286203,-0.6214635908513948,0.4780127740145974,0.2651011567201161,0.004710594287571572,0.24793136543453156,-0.6385370398242931,0.5706160597241082,-0.4228275094924414,-0.1204000467944418,-0.6548382142645683,0.055793220272928365,0.14355387634317587,-0.6697347828759601,0.5008242375156899,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,1718
-2.1840773979435655,-1.3509383228956324,-1.0512918571395455,-0.7412733064489057,-2.1944578855848893,-1.1439636900592827,-1.4499430081926894,-0.9855194621576684,-0.7736569397047443,-0.6749238653635774,-1.692338262677014,-2.146746959132961,-1.419851817558109,-0.7256833343310698,-1.6255881800018388,-1.2363776507149427,-1.4646668470331237,-1.2923883785157761,-0.7178525120458711,-0.6468249671869407,-1.3508849438722208,-1.0737425493516428,-0.7413716278251422,-2.1690990669798724,-1.152891527263488,-1.466470239376125,-1.010993220543192,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.5259241689805914,-1.0632445252841927,-1.1314689827387099,-1.0199206026021896,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.1916723294110037,-1.1823208315981604,-1.375691968705143,-1.341071313497884,-0.6214635908513948,-0.584859960860761,-0.7275078352904258,-0.9050127099530475,-0.7431878617320956,-0.6385370398242931,-0.577963564998313,-0.9996247819358159,-0.9307356399848931,-0.6548382142645683,-0.5909317330521688,-0.723760854821047,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2188
-0.07976332816941219,1.0694301359513798,-1.0512918571395455,-0.7412733064489057,-0.2490420695415289,-0.46748992355669405,-1.3020435072520589,-0.7988717138172109,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.019324286855113188,-0.8153896579535866,-0.7256833343310698,-0.29119966670795544,-0.4128171709165247,-0.9058360940450847,-0.5870789756253225,-0.7178525120458711,-0.6468249671869407,1.0755103004199376,-1.0077138345992145,-0.7413716278251422,-0.2213196772570551,-0.43446873591868945,-1.2615895665006964,-0.7540486937377827,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.7192526117517232,-0.7950934606325176,-1.0839154501320931,-0.953903542667171,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.41616872492826523,-0.41489084421573785,-0.733870323153023,-0.5376242810524694,-0.6214635908513948,-0.584859960860761,-0.42732205105815796,-0.6922107345292285,-0.5113457967454859,-0.6385370398242931,-0.577963564998313,-0.9364644365958252,-0.8420024258169643,-0.6548382142645683,-0.5909317330521688,-0.628788321912318,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1483
-1.4826393746855144,-1.5167169844604962,-1.0512918571395455,-0.7412733064489057,0.2512077117267638,-1.0193501014930164,-1.5039063396169736,-1.0536206676332407,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4942827115446176,-1.2183644310232682,-0.7256833343310698,-0.5072435212412508,-1.0533642107597385,-1.3301110691986935,-1.122563337906578,-0.7178525120458711,-0.6468249671869407,-1.5137821337772677,-1.0782650640607132,-0.7413716278251422,0.18423165162107466,-1.036496336131611,-1.5223647937902112,-1.0810915838166215,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.5118227827500142,-1.0138482765325683,-1.1488195959870702,-1.044007908254156,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.03393989775518544,-0.4997011662714773,-0.6649307205243115,-0.4513241078908797,-0.6214635908513948,-0.584859960860761,-0.6820622862861155,-0.8856322852533208,-0.7220734069731423,-0.6385370398242931,-0.577963564998313,-1.021234788784863,-0.961095280287442,-0.6548382142645683,-0.5909317330521688,-0.7562552478706919,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2557
1.3231127183466902,1.168897332890298,0.7695847407293712,1.2546123767492647,0.76998526267166,1.0011702274028735,2.0396857572443503,0.8658244200301134,1.6045254619041096,1.474134409896671,1.3684555186162954,1.3573035761884242,1.1994842073948206,1.6279773732975207,1.0855503866904959,1.249554908676578,2.1392460133431013,1.191749077362315,1.9836557095970133,1.7623445084159521,1.1771510515802917,0.8103370784471006,1.2786889613058285,0.8033888981745382,1.0348234898017732,2.0980140913600405,0.9110433773428636,1.6413277362333376,1.4922596869811033,0.672841515791095,1.474134409896671,0.9325034340026259,1.1172470267517967,1.6099279105022062,0.9802178889425636,1.5702202100606262,1.3149322649673276,1.0431783169622804,1.5168307337182103,1.9269552618375367,1.9225509733040058,1.783987954417336,1.7329614761444116,1.1867184817837573,0.6090435231747654,0.8972558458011085,1.5306701998327588,0.8361041131466539,1.7875091043133684,1.5712051748610436,0.6757313155711885,1.5076188338336185,0.6982081588978293,2.537580840985418,2.082647915925514,2.0267991358348447,1.4357327852286428,1.9973176496726273,1.9125196991740139,0.6015786738866399,2.353508831212504,1.9376913491432746,1.5749820837136377,1.6149801964733588,0.9317611229591809,437
-0.07976332816941219,-0.3894220858194221,-1.0512918571395455,1.2546123767492647,0.49206871752260845,1.1168828453572637,0.12098952882535949,0.9969822972423268,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.1094606350305829,-0.8153896579535866,1.039562196390373,0.21713881454685732,0.6051950888342974,-0.04273957316117206,0.5022492127868315,-0.7178525120458711,0.25661358616414415,-0.39775266429246464,-1.0475119640390342,1.231383107948003,0.46163424049672047,1.0691920439934677,0.09716671502935009,0.9499919309915668,-0.7714869138342275,0.3839434119025118,-0.9948829993572359,0.3996052722665469,-0.41194916137882104,-0.16705544079043652,-0.6263733526197789,-0.31871237140050546,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,1.3122583647103634,2.01582813776474,0.927778585796427,1.8684905682530393,-0.5790869707010866,0.3021836803378065,0.28723590498805085,0.7672823034636542,0.2548118073942453,0.7000306489813704,-0.6214635908513948,0.3921070537631818,0.7889025366306237,0.5319146937784126,0.8223061420404901,-0.6385370398242931,0.7982147872036663,-0.034273619086304496,0.4254746691780144,-0.6548382142645683,0.1839460912083163,0.7278120361864948,-0.6697347828759601,0.7171087852402622,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,2224
