,0,1,2,3,4,5,6,7,8,9,Id
140,-0.07976332816941224,0.008446701936251124,-1.0512918571395415,1.2546123767492838,0.93673518976109,0.2290110268226162,-0.23676737209859813,0.5454965276079764,-0.7736569397047466,0.3996052722665437,116
141,-0.7812013514274639,-0.720979408949151,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,0.044315886626185595,-0.8423558691933419,-0.2187503338401129,-0.7736569397047466,-0.674923865363572,127
142,-0.07976332816941224,-2.1798316307199554,-1.0512918571395415,-0.7412733064489168,-1.193958323048303,-0.6722122476298464,-0.06088688449352401,-1.0309202658080494,0.901880661428769,-0.674923865363572,1371
143,-0.07976332816941224,-0.6546679443232054,-1.0512918571395415,-0.7412733064489168,0.09835361189478538,1.2771003163710357,-0.05089367497050844,0.7800673464682811,-0.7736569397047466,-0.674923865363572,1014
144,-0.7812013514274639,-0.8204466058880695,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-2.354495693274443,-0.7244359968217582,-0.5945680973904934,-0.2848605567653759,0.3996052722665437,1507
145,-0.7812013514274639,-0.6546679443232054,0.7695847407293684,-0.7412733064489168,-0.3416809179245458,-0.21826274642416152,0.9204462906666054,-0.5163778244370586,1.5763256705806892,-0.674923865363572,702
146,-0.07976332816941224,-1.8814300399031998,0.7695847407293684,-0.7412733064489168,0.4735409478460046,-0.022441392962885706,0.5367070449828074,-0.2944183399240821,0.9183305397007671,-0.674923865363572,750
147,-0.07976332816941224,0.17422536350111525,-1.0512918571395415,1.2546123767492838,-0.8095071022587821,-0.8213035053787723,-0.21478231114796387,-1.1999121460622473,0.8783808353259147,0.3996052722665437,261
148,-1.4826393746855158,-1.7156513783383358,-1.0512918571395415,1.2546123767492838,-1.193958323048303,-1.0371520427167695,-1.2700652367784087,-1.8481347315149173,0.24153554793856163,0.3996052722665437,1559
149,0.6216746950886395,0.30684829275300657,-1.0512918571395415,1.2546123767492838,0.30679102075657383,1.5174265228916923,0.48074507165392016,1.4509903337461416,-0.7736569397047466,0.3996052722665437,577
150,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,0.4225895812353452,-0.4407870117210659,0.44077223356185785,-0.7686045113836227,1.2473281051407281,1.4741344098966593,2812
151,-0.07976332816941224,-0.5883564796972597,-1.0512918571395415,1.2546123767492838,-0.6566530024268039,-0.1559559521410283,0.25289989452916506,-0.4457543520920206,0.7256319656573613,0.3996052722665437,2080
152,-0.07976332816941224,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.3495520629493351,-0.6025188406409682,-0.19352766514545647,-0.5151588525733486,-0.674923865363572,1368
153,-0.7812013514274639,-0.157331959628613,-1.0512918571395415,-0.7412733064489168,-0.8604584688694414,-0.4318860411091897,-1.1981141282126964,-0.6677138366049971,-0.7736569397047466,-0.674923865363572,2376
154,-0.7812013514274639,-1.5830284490864444,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.6455093357942179,-1.4139674539098328,-0.9401186585072863,-0.7736569397047466,-0.674923865363572,659
155,-0.7812013514274639,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,-0.9901528566056654,0.08882073968556646,-0.8023830311012796,-0.16830499645080005,-0.7736569397047466,-0.674923865363572,1235
156,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,332
157,-0.07976332816941224,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,-0.7353960235523684,-0.27166857009541856,-1.1261630196469843,-0.5769122293042339,-0.7736569397047466,-0.674923865363572,1917
158,0.6216746950886395,0.6384056158827348,0.7695847407293684,1.2546123767492838,1.6639501495677742,0.10217219560338073,1.2542194887353257,-0.6374466341714093,2.081571931792058,1.4741344098966593,2094
159,1.323112718346691,0.969962939012463,0.7695847407293684,1.2546123767492838,1.9974500037466356,-0.006864694392102401,1.5260347877613494,-0.27676247183782265,2.0651220535200596,1.4741344098966593,1460
160,-0.07976332816941224,0.8373400097605718,0.7695847407293684,-0.7412733064489168,0.15856886334374648,0.934412947813803,-0.012919478783049252,0.8279904169881283,-0.7736569397047466,-0.674923865363572,1471
161,-0.7812013514274639,-0.8536023382010423,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.6455093357942179,-0.5985215568317619,-1.0006530633744617,0.24153554793856163,-0.674923865363572,1509
162,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.9901528566056654,-0.004639451739133358,-0.8863259910946105,-0.274240204968357,-0.7736569397047466,-0.674923865363572,1922
163,2.7259887648627945,1.1688973328903,0.7695847407293684,1.2546123767492838,1.3350822378080636,3.497892484034141,2.3474766105532296,3.8067875898270507,-0.7736569397047466,1.4741344098966593,433
164,2.024550741604743,1.2020530652032728,0.7695847407293684,-0.7412733064489168,0.30215907833742295,0.8743313961836388,-0.0868692292533645,0.7346665428178996,-0.7736569397047466,-0.674923865363572,460
165,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.31655446813146,1.1235585733161717,0.1269854545391688,1.0045490978507232,-0.7736569397047466,-0.674923865363572,1116
166,-0.07976332816941224,1.0362744036384086,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,0.12442462213307116,-0.7704047606276299,-0.1279487265393498,-0.7736569397047466,-0.674923865363572,1137
167,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,-0.17029904841596416,0.1934071443751115,-0.7084468615849333,-0.04975845358591491,-0.7736569397047466,-0.674923865363572,53
168,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,0.31142296317572465,-0.21826274642416152,1.6359600925145206,-0.5163778244370586,2.417619445062875,1.4741344098966593,2354
169,0.6216746950886395,1.0694301359513816,0.7695847407293684,-0.7412733064489168,-0.01744494858398598,0.8609799402658246,-0.10885429020399877,0.7069216072537775,-0.7736569397047466,-0.674923865363572,1475
170,2.7259887648627945,0.8041842774475989,2.5904613385982787,1.2546123767492838,1.571311301184757,2.977185703239385,5.949029322648043,3.143431403157587,4.079057150534678,2.548663547526775,1761
171,-0.7812013514274639,0.7378728128216533,-1.0512918571395415,-0.7412733064489168,0.028874475607522564,-0.15150546683509022,-1.018236356798416,-0.4407098183530893,-0.7736569397047466,-0.674923865363572,842
172,-0.7812013514274639,-0.3231106211934771,0.7695847407293684,-0.7412733064489168,0.2512077117267636,1.5975352583985778,0.12098952882535945,0.9969822972423262,-0.7736569397047466,-0.674923865363572,2739
173,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,0.028874475607522564,-1.019350101493017,-0.5525527930258903,-1.6261752470019408,0.6903822265030798,1.4741344098966593,2509
174,0.6216746950886395,0.7378728128216533,0.7695847407293684,1.2546123767492838,-0.2999934361521881,-0.7701229243604842,0.790534566867403,-0.19857219888438774,1.127478992016171,1.4741344098966593,1007
175,-0.07976332816941224,-0.3231106211934771,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,-0.32507439376667563,0.46875322022630145,-0.2010944657538534,0.7514817743705011,0.3996052722665437,2610
176,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-1.193958323048303,-0.8168530200728342,-1.6158302862747476,-1.1948676123233162,-0.7736569397047466,-0.674923865363572,1952
177,-0.7812013514274639,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.5198603720375131,1.9825022373622223,0.8984612297159712,1.9781441094644607,-0.7736569397047466,-0.674923865363572,2719
178,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,1.2546123767492838,-0.8697223537077432,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,2921
179,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,1.2546123767492838,-0.6937085417800107,0.4092556817131087,-0.5145785968384311,0.1949014327522523,-0.7736569397047466,0.3996052722665437,1966
180,-0.7812013514274639,-1.3509383228956346,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.3651287615201184,0.33284557071328963,-0.6828474378217909,1.0405296354356097,-0.674923865363572,292
181,0.6216746950886395,-0.12417622731564017,0.7695847407293684,1.2546123767492838,0.05666613012242769,-0.5030938060041991,0.9564218449494615,-0.16830499645080005,1.294327757346437,1.4741344098966593,1204
182,0.6216746950886395,0.07475816656219678,0.7695847407293684,1.2546123767492838,0.20488828753525504,0.2979935490646565,1.3341651649194501,0.886002554985838,0.756181739591072,1.4741344098966593,1829
183,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.7122666153832892,-0.014918120687652367,-1.0763210694584309,0.9982299484504719,1.4741344098966593,2419
184,-0.07976332816941224,0.07475816656219678,0.7695847407293684,-0.7412733064489168,0.019610590769220858,0.01316248948461899,-0.2987252711412947,0.46730625465454156,-0.7736569397047466,-0.674923865363572,391
185,-0.07976332816941224,-1.0856924643918522,-1.0512918571395415,-0.7412733064489168,-0.8975140082226483,-1.1083598076117789,-0.4826003263647813,-1.1772117442370567,0.5423333220550974,-0.674923865363572,798
186,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,-0.3416809179245458,-0.6143559386526513,-0.020914046401461713,-0.9048069223347673,0.8313811831202059,1.4741344098966593,481
187,0.6216746950886395,-1.64933991371239,-1.0512918571395415,1.2546123767492838,-0.7353960235523684,0.1110731662152569,1.1362996163637418,-0.011924450543930288,1.3601272704344292,0.3996052722665437,193
188,-0.7812013514274639,-0.3231106211934771,-1.0512918571395415,-0.7412733064489168,-0.3416809179245458,-0.17375789336478065,-1.0382227758444473,-0.4659324870477457,-0.7736569397047466,-0.674923865363572,555
189,-2.1840773979435673,-0.6546679443232054,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,-2.354495693274443,-1.1101738844101594,-0.5567340943485088,-0.7736569397047466,-0.674923865363572,899
190,0.6216746950886395,0.14106963118814242,0.7695847407293684,1.2546123767492838,0.2512077117267636,-0.5030938060041991,0.3288482869040834,-0.8392279837286606,1.1815285920527359,1.4741344098966593,2357
191,-0.7812013514274639,0.04160243424922395,-1.0512918571395415,-0.7412733064489168,-1.0225764535397213,-0.2516413862186972,-1.1081752425055562,-0.5542118274790432,-0.7736569397047466,-0.674923865363572,328
192,-0.07976332816941224,-1.7819628429642813,-1.0512918571395415,-0.7412733064489168,-0.9206737203184026,-0.5386976884517037,-1.3220299262980895,-0.8240943825118668,-0.7736569397047466,-0.674923865363572,1356
193,-0.7812013514274639,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,-0.9160417778992517,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,1154
194,-0.07976332816941224,1.1025858682643543,0.7695847407293684,1.2546123767492838,-0.37410451485860174,-0.6121306959996822,-0.030907255924477288,-0.9628190603324771,0.8736808701053438,1.4741344098966593,1730
195,-0.07976332816941224,0.20738109581408806,-1.0512918571395415,-0.7412733064489168,-0.01744494858398598,-0.37848021743793264,-1.1741304253574592,-0.6374466341714093,-0.7736569397047466,-0.674923865363572,2249
196,1.323112718346691,1.1688973328903,0.7695847407293684,1.2546123767492838,1.8816514432678644,-0.22938895968900674,0.7485630868707376,-0.5289891587843868,1.385977079147569,1.4741344098966593,1119
197,-0.7812013514274639,-1.0856924643918522,0.7695847407293684,-0.7412733064489168,-1.0827917049886824,-0.14705498152915214,-0.06888145211193647,-0.43566528461415804,0.3378848349602645,-0.674923865363572,2856
198,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.8048751598396312,-1.1684413592419431,0.20293384691408717,-0.3625195453996544,0.5893329742608061,-0.674923865363572,1394
199,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,0.9737907291142969,-1.684697654730761,-0.7084468615849333,-0.04975845358591491,-0.7736569397047466,-0.674923865363572,2587
200,1.323112718346691,0.8704957420735445,0.7695847407293684,1.2546123767492838,2.261470721638234,1.2704245884121286,1.9497468715372097,1.2113749811469057,1.176828626832165,1.4741344098966593,61
201,0.6216746950886395,-2.047208701468064,0.7695847407293684,-0.7412733064489168,-0.19345876051171845,0.37365179926560405,1.208250724929454,0.15454516284080205,1.289627792125866,-0.674923865363572,2661
202,-0.07976332816941224,-0.2567991565675315,-1.0512918571395415,-0.7412733064489168,-0.6381252327502005,-0.32507439376667563,-1.1301603034561905,-0.5819567630431652,-0.7736569397047466,-0.674923865363572,2711
203,-0.07976332816941224,0.7047170805086804,0.7695847407293684,1.2546123767492838,0.14930497850544477,-0.5030938060041991,0.4207858145158267,-0.8392279837286606,1.289627792125866,1.4741344098966593,1147
204,-0.07976332816941224,-1.8814300399031998,-1.0512918571395415,-0.7412733064489168,-0.43895170872671374,-1.2797034918903953,-0.14482984448685485,-1.068754268850034,0.8384311309510623,-0.674923865363572,757
205,-1.4826393746855158,-0.720979408949151,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-2.354495693274443,-0.9183042615682603,-0.31459647487980724,-0.7736569397047466,-0.674923865363572,2623
206,-0.07976332816941224,0.14106963118814242,0.7695847407293684,1.2546123767492838,-0.06376437277549452,-0.4519132249859111,-0.0868692292533645,-0.7812158457309509,0.6386826090768003,1.4741344098966593,2378
207,-0.07976332816941224,-0.3231106211934771,-1.0512918571395415,1.2546123767492838,-0.8975140082226483,-0.9726200057806672,-0.460615265414147,-1.371426293185911,0.7491317917602157,0.3996052722665437,1413
208,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.6940867412931463,-0.2587524330492324,0.5177515920438543,-0.7736569397047466,-0.674923865363572,1722
209,-0.07976332816941224,1.1688973328903,0.7695847407293684,1.2546123767492838,0.8996796504078832,-0.3651287615201184,0.8664829592423213,-0.6828474378217909,1.6679749923818212,1.4741344098966593,1112
210,-0.07976332816941224,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.1054518545478522,-0.30059672458401615,0.42878038213423914,-0.5491672937401119,1.0287797223841826,1.4741344098966593,1623
211,-0.07976332816941224,0.07475816656219678,0.7695847407293684,1.2546123767492838,0.30679102075657383,-0.3495520629493351,0.7525603706799437,-0.5592563612179745,1.418876835691565,1.4741344098966593,1201
212,-1.4826393746855158,-1.6161841813994173,-1.0512918571395415,1.2546123767492838,-1.2449096896589624,-0.242740415606821,-0.4146465016082754,-0.5441227600011806,0.03238709562315787,0.3996052722665437,1513
213,0.6216746950886395,-0.22364342425455866,0.7695847407293684,-0.7412733064489168,0.18172857543950074,2.3986226134674333,1.0723430754164422,2.1975813271079714,-0.7736569397047466,-0.674923865363572,957
214,2.024550741604743,0.9036514743865174,0.7695847407293684,-0.7412733064489168,0.04740224528412598,1.1102071173983574,0.1149936031115501,0.9894154966339294,-0.7736569397047466,-0.674923865363572,1171
215,0.6216746950886395,0.6715613481957076,0.7695847407293684,1.2546123767492838,0.14930497850544477,-0.4941928353923229,0.4747491459401108,-0.808960781295073,1.3248775312801475,1.4741344098966593,1145
216,0.6216746950886395,-0.157331959628613,-1.0512918571395415,-0.7412733064489168,0.2187841147927076,1.7955818545128228,0.6606228430682005,1.6779943519980494,-0.7736569397047466,-0.674923865363572,2726
217,0.6216746950886395,-0.8536023382010423,-1.0512918571395415,1.2546123767492838,-1.0827917049886824,-0.9058627261915959,-0.2207782368617732,-1.1545113424118658,0.8290312005099205,0.3996052722665437,703
218,-1.4826393746855158,-1.6161841813994173,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.44523749702700394,-1.2141032634495212,-0.6878919715607221,-0.7736569397047466,-0.674923865363572,760
219,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,-0.04024333418663805,-0.9183042615682603,-0.31459647487980724,-0.7736569397047466,-0.674923865363572,1964
220,0.6216746950886395,0.9036514743865174,0.7695847407293684,1.2546123767492838,0.14930497850544477,-0.8168530200728342,-0.09486379687177697,-1.139377741195072,0.9629802092961903,1.4741344098966593,2512
221,-0.07976332816941224,0.2736925604400337,-2.8721684550084516,-0.7412733064489168,0.4735409478460046,-0.004639451739133358,-0.8863259910946105,-0.274240204968357,-0.7736569397047466,-0.674923865363572,159
222,-0.07976332816941224,-0.2899548888805043,-1.0512918571395415,1.2546123767492838,0.04277030286497513,-0.6188064239585893,0.5926690183116946,-0.45836568643934883,1.1368789224573126,0.3996052722665437,1281
223,-0.07976332816941224,1.1025858682643543,0.7695847407293684,1.2546123767492838,-0.3416809179245458,-0.8324297186436175,0.12098952882535945,-1.2125234804095755,1.2849278269052953,1.4741344098966593,468
224,-0.07976332816941224,-1.0856924643918522,-1.0512918571395415,-0.7412733064489168,-0.3463128603436966,-0.44968798233294205,-1.2860543720152335,-0.7786935788614853,-0.7736569397047466,-0.674923865363572,290
225,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.7523209831367319,-1.3060407910612646,-0.8039162475561417,-0.7736569397047466,-0.674923865363572,665
226,1.323112718346691,1.0031186713254359,0.7695847407293684,1.2546123767492838,1.413825258933628,0.15557801927463777,1.5799981191856334,-0.039669386108052346,1.9076732186309355,1.4741344098966593,1463
227,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,0.4642770630077029,-0.16930740805884256,0.9544232030448584,-0.46088795330881444,1.564575757529262,1.4741344098966593,1792
228,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.7724515629055753,0.47823820395514904,-0.45262069779573455,0.2730917057056872,-0.7736569397047466,-0.674923865363572,923
229,0.6216746950886395,0.8041842774475989,0.7695847407293684,1.2546123767492838,1.923338925040222,0.4582110200784277,1.6879247820342016,0.2831807731835497,1.7337745054698135,1.4741344098966593,500
230,-0.7812013514274639,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,1.1613876984166454,0.03704656883202862,0.8910470887247693,-0.7736569397047466,-0.674923865363572,1408
231,-1.4826393746855158,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.9525928219039459,-1.7377474424555375,-1.3487258913607203,-0.7736569397047466,-0.674923865363572,331
232,-1.4826393746855158,-2.3787660245977924,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.7767986523193914,0.6886038297326441,-0.01949125115232721,0.8407811135613478,-0.674923865363572,170
233,-1.4826393746855158,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,-0.5501183267863342,-0.6455093357942179,-1.4619348596203077,-1.0006530633744617,-0.7736569397047466,-0.674923865363572,2192
234,1.323112718346691,-1.7819628429642813,0.7695847407293684,-0.7412733064489168,1.4879363376400416,0.6718343147634558,3.2228817647693937,0.49252892334919796,2.422319410283446,-0.674923865363572,2571
235,-0.07976332816941224,0.771028545134626,0.7695847407293684,1.2546123767492838,-0.2999934361521881,-0.8168530200728342,-0.002926269260033677,-1.1948676123233162,1.1227790267956,1.4741344098966593,2314
236,-0.7812013514274639,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-1.193958323048303,-0.47639089416857056,-1.310038074870471,-0.808960781295073,-0.7736569397047466,-0.674923865363572,2647
237,2.024550741604743,1.1688973328903,2.5904613385982787,1.2546123767492838,1.2980266984548567,1.5975352583985778,2.5433435172043346,1.5871927446972862,1.5246260531544096,2.548663547526775,422
238,1.323112718346691,1.1025858682643543,-1.0512918571395415,1.2546123767492838,3.058164817732181,2.26733329694226,1.1942602315972322,2.3514396061453757,-0.7736569397047466,0.3996052722665437,2457
239,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,-0.0359727182605894,0.6540323735397034,-0.29472798733208844,0.47235078839347283,-0.7736569397047466,-0.674923865363572,1838
240,1.323112718346691,1.135741600577327,0.7695847407293684,1.2546123767492838,0.9784226715334476,0.046541129279154644,0.8385019725778777,-0.21622806697064723,1.2003284529350193,1.4741344098966593,2805
241,-0.07976332816941224,0.406315489691925,0.7695847407293684,-0.7412733064489168,0.028874475607522564,0.5027158731378085,-0.43063563684510026,0.30083664126980925,-0.7736569397047466,-0.674923865363572,1645
242,1.323112718346691,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.8440963413780729,0.27351587988199705,1.747884039172295,0.17472329779652718,1.9053232360206502,1.4741344098966593,1711
243,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.13077720882884136,0.20453335763995673,1.6279655248961082,-0.0018353830660677226,1.9288230621235045,1.4741344098966593,2825
244,2.024550741604743,1.2020530652032728,0.7695847407293684,-0.7412733064489168,1.2609711591016497,2.1004400979695816,1.036367521133586,2.15218052345759,-0.7736569397047466,-0.674923865363572,322
245,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.8353320190763558,1.301577985553695,0.3028659421442429,1.2265085823636996,-0.7736569397047466,-0.674923865363572,2103
246,-0.07976332816941224,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,0.13077720882884136,-0.3918316733557469,-1.2340896824955525,-0.7131146402553786,-0.7736569397047466,-0.674923865363572,342
247,-1.4826393746855158,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.3602086876011492,-0.3651287615201184,-1.210105979640315,-0.6828474378217909,-0.7736569397047466,-0.674923865363572,600
248,-0.07976332816941224,0.9368072066994902,0.7695847407293684,1.2546123767492838,-0.04986854551804196,-0.16930740805884256,0.600663585930107,-0.3978312815721734,1.0898792702516038,1.4741344098966593,488
249,2.024550741604743,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.6634505870311896,1.804482825124699,0.738569877347722,1.7763627599072094,-0.7736569397047466,-0.674923865363572,1725
250,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.09835361189478538,1.145810999845862,0.2509012526245619,1.1609296437575929,-0.7736569397047466,-0.674923865363572,2246
251,-0.07976332816941224,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.2627675994835424,0.19094199548646848,0.06878808927897023,0.173386052240284,-0.674923865363572,2847
252,1.323112718346691,0.771028545134626,0.7695847407293684,1.2546123767492838,-0.0359727182605894,0.15557801927463777,1.0403648049427923,-0.05732525419431183,1.289627792125866,1.4741344098966593,806
253,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.6541867021928879,-0.32507439376667563,1.1882643058834228,-0.6374466341714093,2.0040225056526384,1.4741344098966593,530
254,-0.07976332816941224,0.5389384189438163,0.7695847407293684,-0.7412733064489168,0.4735409478460046,0.7430420796584652,-0.17480947305590155,0.6236868005614113,-0.7736569397047466,-0.674923865363572,963
255,-2.1840773979435673,-1.3840940552086074,-1.0512918571395415,-0.7412733064489168,-0.9994167414439671,-0.7345190419129796,-0.6744699492066804,-1.1015437381530873,0.2462355131591325,-0.674923865363572,2678
256,-1.4826393746855158,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-1.0727559251642742,-0.7184400711079488,-0.9401186585072863,0.044137008674585046,-0.674923865363572,171
257,2.024550741604743,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.0756934623356156,1.757752729412349,2.4554032734017976,1.723395155648431,1.294327757346437,1.4741344098966593,2401
258,0.6216746950886395,0.7047170805086804,0.7695847407293684,1.2546123767492838,-0.003549121326533415,0.046541129279154644,0.7585562963937531,-0.21622806697064723,1.106329148523602,1.4741344098966593,805
259,-0.07976332816941224,-0.4557335504453684,0.7695847407293684,1.2546123767492838,-0.05913243035634367,-1.0527287412875528,1.5580130582349991,2.8104921763881223,-0.7736569397047466,1.4741344098966593,2259
260,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,-0.3416809179245458,-1.5000025145343305,-0.25075786543081996,-1.0611874682416371,0.7068321047750779,1.4741344098966593,1748
261,-0.07976332816941224,-0.6546679443232054,-1.0512918571395415,1.2546123767492838,-0.7678196204864244,-0.6455093357942179,0.0730221231148847,-1.0006530633744617,1.031129704994468,0.3996052722665437,1361
262,-0.07976332816941224,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.9716250869290619,-0.859132630479246,-0.5625460025489059,-1.2427906828431632,0.5094335655111013,0.3996052722665437,1677
263,-0.07976332816941224,-0.6215122120102325,-1.0512918571395415,-0.7412733064489168,0.09835361189478538,0.07991976907369029,-0.8103775987196922,-0.1783940639286626,-0.7736569397047466,-0.674923865363572,1406
264,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,-0.23977818470322698,-0.42298507049731354,1.0423634468473955,-0.7005033059080503,1.8912233403589376,1.4741344098966593,2322
265,-0.07976332816941224,-0.2567991565675315,-1.0512918571395415,1.2546123767492838,0.04277030286497513,-0.6188064239585893,0.6126554373577258,-0.4331430177446924,1.1368789224573126,0.3996052722665437,688
266,-0.7812013514274639,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,-0.8326668143545364,0.5694731527268798,-0.37067637970700684,0.3765046473537785,-0.7736569397047466,-0.674923865363572,143
267,0.6216746950886395,0.7047170805086804,0.7695847407293684,1.2546123767492838,-0.22588235744577442,-0.7078161300773511,0.5506975383150292,-0.40035354844163906,1.0334796876047534,1.4741344098966593,804
268,-0.07976332816941224,-0.2567991565675315,-1.0512918571395415,1.2546123767492838,0.21415217237355674,0.422607137630923,-0.2987252711412947,0.46730625465454156,-0.7736569397047466,0.3996052722665437,1214
269,-0.07976332816941224,1.1025858682643543,-1.0512918571395415,-0.7412733064489168,0.237311884469311,-1.1372879621003764,-0.8543477206209606,-0.23388393505690672,-0.7736569397047466,-0.674923865363572,2828
270,-0.07976332816941224,-2.047208701468064,0.7695847407293684,-0.7412733064489168,0.14930497850544477,0.3469488874299755,1.5819967610902366,0.24030223640263385,1.6491751314995378,-0.674923865363572,1999
271,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,0.649554759773737,-0.6410588504882798,0.15296779929900928,-0.9754303946798053,1.1016291833030312,1.4741344098966593,2467
272,0.6216746950886395,-1.7156513783383358,-1.0512918571395415,1.2546123767492838,0.4735409478460046,-1.0282510721048934,0.5247151935551887,-0.4205316833973642,1.0217297745533263,0.3996052722665437,2665
273,1.323112718346691,-1.2183153936437434,2.5904613385982787,1.2546123767492838,2.5023317274340786,-0.7345190419129796,3.8924268028114373,2.0260671799843077,2.7019673409074128,2.548663547526775,1538
274,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,398
275,-0.7812013514274639,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,-0.5269586146905799,0.26238966661715185,-0.6464889625422366,0.028431819367519973,-0.7736569397047466,-0.674923865363572,2822
276,-0.07976332816941224,1.0362744036384086,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,2157
277,-0.7812013514274639,0.20738109581408806,-1.0512918571395415,1.2546123767492838,0.5291242568758149,0.6718343147634558,-0.13483663496383927,0.6741321379507241,-0.7736569397047466,0.3996052722665437,1856
278,-0.7812013514274639,-0.720979408949151,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-2.354495693274443,-0.9023151263314354,-0.2944183399240821,-0.7736569397047466,-0.674923865363572,1269
279,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,-0.27166857009541856,-0.7424237739631863,-0.0926369903668308,-0.7736569397047466,-0.674923865363572,2570
280,1.323112718346691,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.511096049735796,-0.36735400417308745,0.6026622278347101,-0.6651915697355314,1.3413274095521457,1.4741344098966593,2320
