,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
220,-0.07864410289348696,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.41909585058870075,-0.6835774130924739,0.0013389617231744427,-1.045762023508091,0.9884944872464754,1.475184539108404,2814,173900
221,-0.7799443421741051,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,-0.48796550796266697,-0.016611811862267276,-0.8980749556013377,-0.28885575428036486,-0.7738591224212686,-0.6744449384840199,2542,136500
222,1.3239563756677493,0.7388360947879128,0.7697788728052137,1.2556113782344491,0.669000510597751,2.2332854829542965,2.373793005865832,2.3073327491707363,0.6548222038160492,1.475184539108404,2323,270000
223,-0.07864410289348696,-0.3880913584359194,-1.0512320477524484,-0.740713378942958,0.41909585058870075,1.210604894401313,-0.4943380416023344,0.22079446699963748,-0.7738591224212686,-0.6744449384840199,1393,235000
224,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-1.497275446593326,-0.13856986986063854,-0.985209521969873,0.7676128348347848,1.475184539108404,490,156000
225,-0.7799443421741051,1.03714042064128,0.7697788728052137,-0.740713378942958,0.4746302194796008,0.12567418306684347,-0.7701583095818515,-0.1273824168451166,-0.7738591224212686,-0.6744449384840199,542,153000
226,-0.07864410289348696,0.9045607202620057,0.7697788728052137,-0.740713378942958,-0.3306181294384501,0.3702282368512526,-0.5503015742358597,0.15014988187171638,-0.7738591224212686,-0.6744449384840199,973,165000
227,2.0252566149483675,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.8448593454189346,0.14345993243298233,2.0080313461538637,-0.07692199889660149,2.445373471238477,1.475184539108404,1012,325000
228,-0.7799443421741051,-1.0178449352374728,0.7697788728052137,-0.740713378942958,0.2524927439160006,-0.7324882238493557,-0.2884721894147239,-1.0205318145338336,0.6242747412484749,-0.6744449384840199,2218,140000
229,-0.07864410289348696,-0.28865658315146364,2.590789793362876,-0.740713378942958,0.8541150735674179,-0.7035863811293801,1.5883048514024247,0.8389345868689473,1.0989353134523208,-0.6744449384840199,2033,202500
230,2.0252566149483675,1.2028650461153731,-1.0512320477524484,1.2556113782344491,2.6774935188186366,1.4329267614780485,0.4050758757221776,1.3561538708412268,-0.7738591224212686,0.400369800312192,1071,367294
231,-0.07864410289348696,0.5399665442190011,0.7697788728052137,-0.740713378942958,0.585698957261401,0.8971310618231159,0.019327240069664683,0.8692108376380563,-0.7738591224212686,-0.6744449384840199,1583,175000
232,0.6226561363871311,-1.879612987702756,-1.0512320477524484,-0.740713378942958,0.7800692483795512,-0.6702381010678699,0.4350563396329947,-0.5134046141512569,1.0025933161238174,-0.6744449384840199,2858,140000
233,0.6226561363871311,0.4405317689345454,0.7697788728052137,-0.740713378942958,0.2524927439160006,0.46138020235271415,-0.5183224127309881,0.19051821623052845,-0.7738591224212686,-0.6744449384840199,2265,174000
234,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.33987385758693345,-0.4479162339911342,-0.6662260346910189,0.003814669821022633,-0.7738591224212686,-0.6744449384840199,1088,190000
235,-0.7799443421741051,-2.0453376131768493,0.7697788728052137,-0.740713378942958,-2.191019487283602,-1.2304892061012433,-0.07061415166278652,-1.0104397309441304,0.8710042466019591,-0.6744449384840199,698,129000
236,-0.07864410289348696,-0.421236283530738,-1.0512320477524484,1.2556113782344491,0.16919119057965049,1.1883727076936395,0.3051409960194541,1.2300028259699392,-0.7738591224212686,0.400369800312192,1896,200000
237,-0.07864410289348696,-0.12293195767737068,0.7697788728052137,1.2556113782344491,0.1645633265054088,-0.35898748716044004,1.284502817106145,0.0441830041798347,1.4819534979534437,1.475184539108404,628,193500
238,-0.07864410289348696,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,0.14142400613420045,0.07676337230996165,-0.8141296566510499,-0.18288887658848318,-0.7738591224212686,-0.6744449384840199,1212,145000
239,0.6226561363871311,-1.4155840363752958,0.7697788728052137,-0.740713378942958,-0.10385278980060816,-0.07886193464375323,0.343116250306489,-0.10719824966571055,0.51618371985552,-0.6744449384840199,2864,218000
240,-0.7799443421741051,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,0.4422351709599091,-2.350991416167991,-0.02264540940547921,0.8162273987921155,-0.7738591224212686,-0.6744449384840199,2740,135000
241,-0.7799443421741051,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,0.8593363444200708,0.2491774633859289,1.159358240842018,-0.7738591224212686,-0.6744449384840199,2560,146500
242,-0.07864410289348696,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.06220201313243312,0.6770324134171477,-0.2744813062563426,0.49832676571647044,-0.7738591224212686,-0.6744449384840199,1716,194700
243,0.6226561363871311,1.1697201210205546,0.7697788728052137,-0.740713378942958,-0.05294628498394978,0.35688892482664847,-0.5622937598001865,0.13501175648716185,-0.7738591224212686,-0.6744449384840199,1130,230348
244,-0.07864410289348696,-1.6144535869442074,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,0.14790636977451704,-0.8620983989083572,-0.24344137812670127,-0.7738591224212686,-0.6744449384840199,201,109500
245,-0.07864410289348696,0.24166221836563384,0.7697788728052137,-0.740713378942958,0.4746302194796008,1.2617389238289622,0.25117616097998335,1.1618812617394438,-0.7738591224212686,-0.6744449384840199,2886,242500
246,0.6226561363871311,0.5068216191241826,0.7697788728052137,-0.740713378942958,0.14142400613420045,0.014513249528475701,0.5349912193357182,-0.2535334617164043,0.8780536610406301,-0.6744449384840199,2328,239000
247,-0.07864410289348696,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.8674503620504841,-0.016611811862267276,-0.8980749556013377,-0.28885575428036486,-0.7738591224212686,-0.6744449384840199,2583,156000
248,-1.4812445814547233,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,-0.5620113331505336,-0.3345320817819991,-1.183888711551127,-0.6496477426122477,-0.7738591224212686,-0.6744449384840199,1206,109008
249,-2.8838450600159593,-1.08413478542711,-1.0512320477524484,-0.740713378942958,-1.0062862842777343,-2.350991416167991,-1.3078079623825043,-1.323294322224924,-0.7738591224212686,-0.6744449384840199,2242,68104
250,1.3239563756677493,0.7719810198827314,0.7697788728052137,1.2556113782344491,1.2845064324718933,0.410246172925065,2.0020352533717003,0.21827144610221175,2.163396893691638,1.475184539108404,1105,290000
251,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,0.14142400613420045,0.33687995678974225,-0.5802820381466767,0.11230456841033006,-0.7738591224212686,-0.6744449384840199,121,159000
252,-1.4812445814547233,-1.1504246356167471,-1.0512320477524484,-0.740713378942958,-1.121982886133776,-1.5773113187409509,-1.1858874091451814,-1.79509923004354,0.2906024578180488,-0.6744449384840199,1223,87000
253,1.3239563756677493,0.9708505704516429,0.7697788728052137,-0.740713378942958,0.909649442458318,1.1639173023151985,0.20320741872267603,1.1013287602012256,-0.7738591224212686,-0.6744449384840199,265,272000
254,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.1321682779857171,0.6192287279771964,-0.3264474437017588,0.43272822238340086,-0.7738591224212686,-0.6744449384840199,2813,198000
255,-1.4812445814547233,-1.0509898603322914,0.7697788728052137,-0.740713378942958,-0.15475929461726656,-0.5701932608833388,0.31313578639567197,-0.1753198138962059,0.5443813776102039,-0.6744449384840199,1294,119164
256,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-2.350991416167991,-0.7501713336413067,-0.10215220787085905,-0.7738591224212686,-0.6744449384840199,2745,93000
257,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.1964100712854416,-0.16779068147444745,0.7848284185925272,-0.39482263197224654,1.303368332173779,1.475184539108404,1094,226750
258,-2.1825448207353415,-2.376786864125035,0.7697788728052137,-0.740713378942958,-0.2473165761021,-0.17668355615751688,0.3990797829400142,-0.379684506587692,0.8357571744086042,-0.6744449384840199,651,95000
259,-0.07864410289348696,-0.7858304595737425,-1.0512320477524484,1.2556113782344491,-0.7471258961202005,-0.6168808529694533,-0.16655163617740115,-0.9700713965853185,0.7206167385769783,0.400369800312192,198,139900
260,-2.1825448207353415,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.7324882238493557,-0.38640837152339297,0.3570375954606282,-0.7738591224212686,-0.6744449384840199,131,76500
261,-1.4812445814547233,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-0.8569884694123276,-1.6535826461539278,-1.2425576535073,-0.7738591224212686,-0.6744449384840199,1258,86900
262,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,-0.740713378942958,-1.0016584202034926,0.12345096439607613,-0.6782182202553458,-0.011323455563531893,-0.7738591224212686,-0.6744449384840199,1599,152500
263,-1.4812445814547233,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.8674503620504841,-0.3256392070989297,-1.1379186668878742,-0.5916182619714554,-0.7738591224212686,-0.6744449384840199,1508,99000
264,-1.4812445814547233,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-1.4172395744457014,-1.5816295327679668,-1.1517289011999727,-0.7738591224212686,-0.6744449384840199,615,82500
265,-0.07864410289348696,0.6725462445982755,0.7697788728052137,-0.740713378942958,0.2571206079902422,1.1505779902905944,0.15124128127725978,1.0357302168681561,-0.7738591224212686,-0.6744449384840199,1815,179200
266,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,-0.8674503620504841,0.003397156174638924,-0.8800866772548473,-0.26614856620353305,-0.7738591224212686,-0.6744449384840199,2712,142500
267,-1.4812445814547233,-0.25551165805664505,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,-0.11665665204679827,-0.9880163473337888,-0.4023916946645238,-0.7738591224212686,-0.6744449384840199,2051,115400
268,0.6226561363871311,0.9708505704516429,0.7697788728052137,1.2556113782344491,0.8170921609734846,-0.001049281166895787,0.8587802295725426,-0.2711946079983846,1.2751706744190952,1.475184539108404,1863,226000
269,0.6226561363871311,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.03035526835240032,-1.0170602137075773,-0.598270316493167,-1.6260568299160145,0.6360237653129266,1.475184539108404,2510,144152
270,1.3239563756677493,1.03714042064128,0.7697788728052137,1.2556113782344491,1.488132451738527,1.5729895377363918,2.3797890986479953,1.6135020023786537,1.3080679417995595,1.475184539108404,1069,370000
271,-0.7799443421741051,0.4073868438397268,-1.0512320477524484,-0.740713378942958,0.0997732294660254,-0.49905026341878345,-1.3317923335111579,-0.8363512890217535,-0.7738591224212686,-0.6744449384840199,336,149900
272,-0.07864410289348696,1.136575195925736,0.7697788728052137,1.2556113782344491,-0.20566579943392496,-0.7324882238493557,-0.08660373241522229,-1.1012684832514577,0.9367987813628882,1.475184539108404,2417,172785
273,-0.7799443421741051,-0.7195406093841054,-1.0512320477524484,-0.740713378942958,1.1410426461704015,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,1962,129000
274,-0.07864410289348696,0.24166221836563384,0.7697788728052137,-0.740713378942958,-0.17789861498847492,0.6770324134171477,0.17322695481185899,1.0634834467398393,-0.7738591224212686,-0.6744449384840199,372,181000
275,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.8026602650111007,0.0011739375038715685,-0.2584917255039068,0.5185109328958765,-0.7738591224212686,-0.6744449384840199,2578,148000
276,-0.07864410289348696,1.0039954955464614,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.3189695510866276,-1.1698978283927457,-0.6319865963302674,-0.7738591224212686,-0.6744449384840199,2824,117250
277,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.20103793535968328,0.7014878187955885,0.11126732939617036,0.985269798919641,-0.7738591224212686,-0.6744449384840199,471,192500
278,-0.07864410289348696,0.27480714346045243,0.7697788728052137,1.2556113782344491,-0.0992249257263665,-0.759166847898564,0.11326602699022484,-1.1315447340205667,1.1999769204066046,1.475184539108404,1544,151000
279,-0.7799443421741051,0.00964774270190369,-1.0512320477524484,-0.740713378942958,-0.05757414905819145,-0.390112548551183,-1.2338561514024888,-0.7127232650478915,-0.7738591224212686,-0.6744449384840199,2141,112500
280,-0.7799443421741051,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,0.0997732294660254,-0.31674633241586025,-0.6642273370969645,0.006337690718448387,-0.7738591224212686,-0.6744449384840199,2008,144000
281,2.0252566149483675,1.1697201210205546,0.7697788728052137,-0.740713378942958,2.177684198800536,1.6508021912132493,0.6009482399395158,1.6034099187889508,-0.7738591224212686,-0.6744449384840199,1075,370967
282,-0.07864410289348696,0.10908251798635947,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.4501394526619016,-0.08660373241522229,-0.7808448292783869,0.638373570125817,1.475184539108404,34,149900
283,0.6226561363871311,1.0039954955464614,0.7697788728052137,1.2556113782344491,0.09051750131754205,-0.5034967007603182,0.32113057677188983,-0.841397330816605,1.174129067464811,1.475184539108404,847,195000
284,0.6226561363871311,0.6725462445982755,0.7697788728052137,1.2556113782344491,-0.3768967701808668,-1.497275446593326,-0.03463759496980604,-0.8893347278676943,0.8005101022152493,1.475184539108404,1629,163900
285,-0.07864410289348696,0.4073868438397268,0.7697788728052137,-0.740713378942958,0.3635614816978007,0.2946388020451625,0.045310308792372814,0.9020101093045911,-0.7738591224212686,-0.6744449384840199,2073,182000
286,2.0252566149483675,1.2028650461153731,0.7697788728052137,-0.740713378942958,1.4187144906249018,2.517857472812518,1.072640872136371,2.198842850581429,-0.7738591224212686,-0.6744449384840199,960,410000
287,-0.7799443421741051,0.6394013195034569,0.7697788728052137,-0.740713378942958,0.9189051706068013,1.1661405209859659,0.1912152331583492,1.0861906348166712,-0.7738591224212686,-0.6744449384840199,955,152000
288,0.6226561363871311,1.1034302708309172,0.7697788728052137,1.2556113782344491,-0.05294628498394978,-0.37010358051427683,0.3730967142173061,-0.6900160769710597,1.09423570382654,1.475184539108404,2476,184000
289,0.6226561363871311,0.8382708700723686,0.7697788728052137,-0.740713378942958,1.4372259469218687,0.6370144773433353,-0.3104578629493231,0.4529123895628069,-0.7738591224212686,-0.6744449384840199,1590,206300
290,-0.7799443421741051,-0.056642107487733497,0.7697788728052137,-0.740713378942958,2.1036383736126694,1.3217658279396807,0.3051409960194541,1.2300028259699392,-0.7738591224212686,-0.6744449384840199,2913,146500
291,-1.4812445814547233,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.9738912357580425,-0.5012734820895508,-0.32444874610770436,-0.8388743099191792,0.41279230808834566,-0.6744449384840199,149,108000
292,0.6226561363871311,-0.12293195767737068,2.590789793362876,-0.740713378942958,0.06275031687209202,-1.083756773830598,0.8407919512260523,0.14510384007686486,0.8663046369761784,-0.6744449384840199,2525,170000
293,-0.07864410289348696,1.0702853457360986,-1.0512320477524484,-0.740713378942958,-0.2473165761021,-0.4657019833572731,-1.301811869600341,-0.7985059755603672,-0.7738591224212686,-0.6744449384840199,1470,145000
294,0.6226561363871311,0.10908251798635947,0.7697788728052137,-0.740713378942958,-0.15475929461726656,-0.001049281166895787,-0.8880814676310653,-0.2762406497932361,-0.7738591224212686,-0.6744449384840199,412,123000
295,-0.07864410289348696,0.80512594497755,-1.0512320477524484,-0.740713378942958,-0.1964100712854416,0.5191838877926654,-0.41638883543421007,0.3191922819992419,-0.7738591224212686,-0.6744449384840199,1399,173000
296,-0.07864410289348696,-1.4487289614701144,-1.0512320477524484,-0.740713378942958,0.048866724649367005,-0.9637029656091607,-1.5576451616393132,-1.1214526504308637,-0.7738591224212686,-0.6744449384840199,183,105900
297,-1.4812445814547233,0.042792667796722285,-1.0512320477524484,-0.740713378942958,-0.8165438572338256,-1.3238643902734724,-1.0219942064327148,-1.61091870453146,0.3117507011340617,-0.6744449384840199,974,91000
298,-0.7799443421741051,-0.752685534478924,0.7697788728052137,-0.740713378942958,-0.825799585382309,0.021182905540777768,0.04730900638642728,-0.4503290917156131,0.4879860621008361,-0.6744449384840199,930,158000
299,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.4561187631826341,-0.4301304846249954,0.4570420131675939,-0.7581376412015551,1.2563722359159726,1.475184539108404,881,190000
300,1.3239563756677493,0.7719810198827314,-1.0512320477524484,1.2556113782344491,0.016471676129675303,0.3835675488758567,-0.5203211103250426,0.1879951953331027,-0.7738591224212686,0.400369800312192,1180,217500
301,-0.7799443421741051,-0.4543812086255566,0.7697788728052137,-0.740713378942958,-0.543499876853567,0.20793327388523564,0.9107463670179589,-0.03403064364036368,1.1153839471425528,-0.6744449384840199,1553,165500
302,0.6226561363871311,-1.0178449352374728,-1.0512320477524484,1.2556113782344491,-1.108099293911051,-0.7858454719477723,0.1292556077426606,-0.7682297247912582,0.8804034658535205,0.400369800312192,928,174500
303,-1.4812445814547233,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.7471258961202005,-1.4261324491287706,-0.590275526116949,0.09968946392320129,-0.7738591224212686,-0.6744449384840199,1512,100000
304,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,1.2556113782344491,-0.7471258961202005,0.6036661972818249,-0.34043832686014014,0.4150670761014206,-0.7738591224212686,0.400369800312192,3,172000
305,-0.7799443421741051,0.10908251798635947,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,-0.4301304846249954,-1.2398522441846522,-0.7202923277401688,-0.7738591224212686,-0.6744449384840199,2140,120000
306,-1.4812445814547233,-0.7195406093841054,-1.0512320477524484,-0.740713378942958,-0.8304274494565507,-0.7480507545447272,-1.3158027527587222,-0.8161671218423474,-0.7738591224212686,-0.6744449384840199,553,82000
307,-0.07864410289348696,-0.8189753846685611,-1.0512320477524484,1.2556113782344491,0.8124642968992429,-0.6079879782863838,-0.3744161859590662,-0.667308888894228,0.19426046048954543,0.400369800312192,2594,127000
308,-0.07864410289348696,-1.813323137513119,-1.0512320477524484,1.2556113782344491,-0.3583853138839001,-0.7169256931539842,1.1166122192055694,-0.07692199889660149,1.397360524689392,0.400369800312192,1314,129500
309,1.3239563756677493,0.4073868438397268,-1.0512320477524484,-0.740713378942958,0.42372371466294245,0.3613353621681832,-0.2784787014444515,0.4932807239216189,-0.7738591224212686,-0.6744449384840199,366,187500
310,1.3239563756677493,1.0039954955464614,0.7697788728052137,-0.740713378942958,1.1179033257991933,1.6018913804563675,0.5729664736227532,1.56808762622499,-0.7738591224212686,-0.6744449384840199,1462,300000
311,-0.07864410289348696,-0.023497182392914904,0.7697788728052137,1.2556113782344491,0.0997732294660254,-0.5168360127849223,0.9866968755920288,-0.17027377210135441,1.3315659899284629,1.475184539108404,2541,190000
312,-1.4812445814547233,-1.7138883622286631,0.7697788728052137,-0.740713378942958,-0.8952175464959341,-0.23671046026823547,-0.2744813062563426,-0.4503290917156131,0.10966748722549373,-0.6744449384840199,2088,96000
313,0.6226561363871311,1.136575195925736,0.7697788728052137,-0.740713378942958,-0.16401502276574992,0.07676337230996165,0.101273841425898,-0.13242845863996808,0.2553553856246939,-0.6744449384840199,527,241000
314,-0.7799443421741051,-0.32180150824628223,-1.0512320477524484,1.2556113782344491,-0.5758949253732587,0.18347786850679473,0.39308369015785083,1.3410157454566722,-0.7738591224212686,0.400369800312192,1824,143900
315,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,1.2556113782344491,-0.8674503620504841,-1.1371140219290146,-0.8141296566510499,-1.5604582865829448,0.509134305416849,0.400369800312192,2918,87550
316,2.0252566149483675,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.4746302194796008,1.5440876950164164,0.5050107554249011,1.4823049157125145,-0.7738591224212686,-0.6744449384840199,49,319900
317,2.0252566149483675,1.136575195925736,0.7697788728052137,1.2556113782344491,0.9327887628295264,0.08120980965149636,1.946071720738175,-0.15765866761422564,2.447723276051368,1.475184539108404,2332,356383
318,2.0252566149483675,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.0577410928340516,1.6508021912132493,0.6009482399395158,1.6034099187889508,-0.7738591224212686,-0.6744449384840199,826,239000
319,0.6226561363871311,0.7056911696930942,0.7697788728052137,1.2556113782344491,1.432598082847627,0.05008474826075339,1.3944311847791409,-0.14252054222967112,1.7850783188162958,1.475184539108404,1108,287500
320,-0.7799443421741051,-1.0178449352374728,-1.0512320477524484,1.2556113782344491,0.8633708017159013,-0.7502739732154946,-0.23450735437525316,-0.7833678501758127,-0.7738591224212686,0.400369800312192,2041,128500
321,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,-0.18715434313695825,-0.46792520202804044,0.46703550113786624,-0.8010289964577929,1.3080679417995595,1.475184539108404,57,185088
322,0.6226561363871311,1.2028650461153731,0.7697788728052137,-0.740713378942958,0.7013955591174428,0.7659611602478419,-0.19453340249416373,0.5992476016135007,-0.7738591224212686,-0.6744449384840199,520,229800
323,-0.7799443421741051,0.4073868438397268,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.4301304846249954,-1.2238626634322165,-0.7001081605607627,-0.7738591224212686,-0.6744449384840199,2305,124500
324,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,-0.740713378942958,0.14142400613420045,-0.01438859319149992,-0.8960762580072832,-0.2863327333829391,-0.7738591224212686,-0.6744449384840199,2533,142000
325,-0.07864410289348696,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.1914008472474011,-0.6724613197386372,0.021325937663719156,-1.0331469190209623,1.000243511310927,-0.6744449384840199,2852,149000
326,-0.7799443421741051,0.042792667796722285,0.7697788728052137,-0.740713378942958,0.1506797342826838,1.33065870262275,0.31313578639567197,1.240094909559642,-0.7738591224212686,-0.6744449384840199,1198,135000
327,-0.07864410289348696,0.14222744308117807,0.7697788728052137,-0.740713378942958,-0.15475929461726656,0.04563831091921868,-1.081955134254349,-0.5209736768435342,-0.7738591224212686,-0.6744449384840199,1681,128000
328,1.3239563756677493,0.6725462445982755,2.590789793362876,-0.740713378942958,0.33579429725235066,4.763308330287547,3.4550884042493006,5.206283760312928,-0.7738591224212686,-0.6744449384840199,1773,430000
329,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,1.2556113782344491,0.9836952676461848,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,0.400369800312192,1825,145000
330,-0.7799443421741051,-2.0453376131768493,0.7697788728052137,-0.740713378942958,0.3635614816978007,-0.8814438747907686,-0.4983354367904434,-1.2703108833789831,0.610175912371133,-0.6744449384840199,2208,139000
331,-0.07864410289348696,0.4073868438397268,2.590789793362876,1.2556113782344491,0.016471676129675303,-1.0504084937690876,0.7368596763352199,-0.06178387351204698,0.9367987813628882,2.549999277904616,1646,178000
332,2.7265568542289857,1.1034302708309172,0.7697788728052137,1.2556113782344491,3.1310241980943205,1.2506228304751255,2.5796588580534423,1.179542408021424,1.947214850905728,1.475184539108404,1060,460000
333,-0.07864410289348696,-1.8464680626079375,0.7697788728052137,-0.740713378942958,-0.15013143054302489,-0.4745948580403425,1.2685132363537093,0.707737500202808,0.8451563936601656,-0.6744449384840199,748,214500
334,-0.7799443421741051,-1.8464680626079375,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.8258634080215846,0.8567815319784882,-0.5462038858177918,1.5289495942112503,-0.6744449384840199,2846,160000
335,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,-0.38615249832935017,-0.1455584947667739,1.1206096143936783,-0.35950033940828596,1.665238273358889,1.475184539108404,493,214000
336,-0.07864410289348696,-1.2167144858063843,-1.0512320477524484,-0.740713378942958,-1.4413055072564513,-0.34787139380660326,-0.24250214475147105,-0.7657067038938323,0.4409899658430296,-0.6744449384840199,694,128900
337,-1.4812445814547233,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,4.084364197388105,0.4258087036204365,0.24518006819781993,1.1543121990471665,-0.7738591224212686,-0.6744449384840199,2283,168000
338,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.881500898049069,-0.22781758558516604,0.7608440474638736,-0.5285427395358114,1.3997103295022824,1.475184539108404,1800,310013
339,1.3239563756677493,0.473676694029364,-1.0512320477524484,1.2556113782344491,-0.05757414905819145,0.03674543623614926,-0.8221244470272677,-0.1929809601781862,-0.7738591224212686,0.400369800312192,1632,170000
340,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,-0.740713378942958,-0.8674503620504841,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,2624,133700
341,-0.07864410289348696,-1.6144535869442074,-1.0512320477524484,1.2556113782344491,-1.3580039539201012,-1.0126137763660426,0.005336356911283385,-0.667308888894228,0.6407233749387072,0.400369800312192,2197,165000
342,-0.07864410289348696,-0.023497182392914904,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.2771767981873579,-1.0239929040267692,-1.7194086031207674,0.41044250327545534,0.400369800312192,1045,89500
343,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,-0.9692633716838008,-1.0437388377567856,-0.8081335638688865,-0.1753198138962059,-0.7738591224212686,-0.6744449384840199,2549,140000
344,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,-0.4324311390717669,-0.1944693055236557,0.41906675888055894,-0.4906974260744252,0.9626466343046818,-0.6744449384840199,2829,134000
345,-0.07864410289348696,0.6725462445982755,0.7697788728052137,1.2556113782344491,-0.05294628498394978,-0.4923806074064814,0.4630381059497573,-0.8085980591500702,1.31041774661245,1.475184539108404,2480,248500
346,-1.4812445814547233,-0.22236673296182646,-2.8722429683101103,-0.740713378942958,-0.5064769642596336,-0.9103457175107442,-1.07795773906624,-0.5159276350486827,-0.7738591224212686,-0.6744449384840199,2724,145000
347,-0.07864410289348696,0.10908251798635947,0.7697788728052137,1.2556113782344491,-0.1825264790627166,-0.7658365039108661,0.10527123661400695,-0.89185774876512,0.9673462439304624,1.475184539108404,2352,179900
348,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,1.9509188591626943,1.6396860978594126,0.5909547519692435,1.590794814301822,-0.7738591224212686,-0.6744449384840199,1783,147000
349,-0.7799443421741051,0.6394013195034569,-1.0512320477524484,1.2556113782344491,0.4746302194796008,-0.9637029656091607,-0.45036669453313605,-1.3636626565837362,0.7535140059574429,0.400369800312192,338,136000
350,-0.07864410289348696,-1.0509898603322914,-1.0512320477524484,1.2556113782344491,0.4746302194796008,-1.0793103364890633,-0.6062651068693848,-0.7985059755603672,0.043872952464564616,0.400369800312192,196,128000
351,-1.4812445814547233,-0.8521203097633797,-1.0512320477524484,-0.740713378942958,-1.1728893909504343,-1.1059889605382716,-1.5896243231441847,-1.1618209847896759,-0.7738591224212686,-0.6744449384840199,762,88750
352,-0.7799443421741051,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,-0.7795209446398923,-0.190022868182121,-1.0539733679375864,-0.48565138427957366,-0.7738591224212686,-0.6744449384840199,151,122500
353,-0.07864410289348696,-0.7858304595737425,-1.0512320477524484,-0.740713378942958,-0.6638243427838505,-0.3234159884281623,-0.08260633722711334,-0.6370326381251189,0.509134305416849,-0.6744449384840199,158,97500
354,-0.07864410289348696,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,-0.20103793535968328,-0.10998699603449621,-0.9820202545516254,-0.39482263197224654,-0.7738591224212686,-0.6744449384840199,2572,135000
355,2.0252566149483675,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.390947306179452,1.6997130019701312,0.656911772573041,1.674054503916872,-0.7738591224212686,-0.6744449384840199,1686,314813
356,-2.1825448207353415,-1.879612987702756,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.09887090268065943,0.0533050991685907,-0.38220752748511777,-0.7738591224212686,-0.6744449384840199,943,85000
